NAME,TYPE,LOCATION,RESOURCE GROUP,SUBSCRIPTION,LAST ACCESSED,RESOURCE LINK
"first-django-app","Virtual machine","Japan East","first-django-app_group","Azure subscription 1","3 hours ago","https://portal.azure.com#resource/subscriptions/fe3398d0-caee-4238-bf2c-e72e1a6621e7/resourceGroups/first-django-app_group/providers/Microsoft.Compute/virtualMachines/first-django-app"
"first-django-app-ip","Public IP address","Japan East","first-django-app_group","Azure subscription 1","6 hours ago","https://portal.azure.com#resource/subscriptions/fe3398d0-caee-4238-bf2c-e72e1a6621e7/resourceGroups/first-django-app_group/providers/Microsoft.Network/publicIPAddresses/first-django-app-ip"
"vnet-japaneast","Virtual network","Japan East","first-django-app_group","Azure subscription 1","6 hours ago","https://portal.azure.com#resource/subscriptions/fe3398d0-caee-4238-bf2c-e72e1a6621e7/resourceGroups/first-django-app_group/providers/Microsoft.Network/virtualNetworks/vnet-japaneast"
"first-django-app-nsg","Network security group","Japan East","first-django-app_group","Azure subscription 1","6 hours ago","https://portal.azure.com#resource/subscriptions/fe3398d0-caee-4238-bf2c-e72e1a6621e7/resourceGroups/first-django-app_group/providers/Microsoft.Network/networkSecurityGroups/first-django-app-nsg"
"first-django-app501_z1","Network Interface","Japan East","first-django-app_group","Azure subscription 1","6 hours ago","https://portal.azure.com#resource/subscriptions/fe3398d0-caee-4238-bf2c-e72e1a6621e7/resourceGroups/first-django-app_group/providers/Microsoft.Network/networkInterfaces/first-django-app501_z1"
"first-django-app_group","Resource group","","first-django-app_group","Azure subscription 1","6 hours ago","https://portal.azure.com#resource/subscriptions/fe3398d0-caee-4238-bf2c-e72e1a6621e7/resourceGroups/first-django-app_group"
